id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount
178518,765,47475,2024-04-25,cancelled,390.13,15.24,31.21
178519,36108,18954,2024-08-01,completed,248.62,17.62,19.89
178520,29094,18471,2025-11-09,completed,363.2,19.67,29.06
178521,45744,10418,2024-07-02,completed,328.55,4.9,26.28
178522,25311,46366,2025-02-27,cancelled,296.57,5.93,23.73
178523,18173,12844,2024-01-30,pending,191.81,21.33,15.34
178524,43027,7107,2025-04-12,refunded,45.12,14.97,3.61
178525,19759,28125,2025-07-28,completed,48.42,16.2,3.87
178526,3904,44417,2024-05-16,completed,181.34,12.94,14.51
178527,9970,3541,2024-02-07,completed,373.81,7.05,29.9
178528,45449,5176,2025-04-09,pending,125.38,12.94,10.03
178529,25314,3608,2024-12-21,cancelled,68.51,2.81,5.48
178530,30230,22605,2025-09-13,pending,169.92,8.94,13.59
178531,28692,19912,2025-01-24,completed,273.05,21.98,21.84
178532,48245,1412,2025-03-03,completed,254.04,22.05,20.32
178533,47354,10062,2024-11-19,completed,368.82,15.51,29.51
178534,42274,29312,2025-11-19,completed,478.31,22.31,38.26
178535,37371,22678,2025-11-16,completed,11.64,3.18,0.93
178536,1616,508,2025-01-30,completed,453.77,3.78,36.3
178537,31116,25792,2025-06-30,completed,336.85,21.51,26.95
178538,510,40476,2024-04-02,completed,255.91,24.94,20.47
178539,4825,3473,2024-08-01,completed,133.9,7.41,10.71
178540,13284,18289,2024-04-15,completed,357.05,1.92,28.56
178541,42661,38590,2024-07-28,completed,93.39,23.38,7.47
178542,45260,25890,2025-12-19,completed,399.04,0.94,31.92
178543,2211,45759,2024-12-12,completed,122.23,20.09,9.78
178544,32709,6924,2025-02-27,refunded,297.06,6.05,23.76
178545,41117,4095,2025-01-05,completed,424.7,8.83,33.98
178546,6110,25452,2024-08-10,completed,387.0,22.72,30.96
178547,30168,5038,2025-01-18,cancelled,248.16,14.89,19.85
178548,48213,7551,2025-04-03,completed,419.22,4.45,33.54
178549,42884,31473,2025-02-28,completed,349.87,3.16,27.99
178550,34337,22362,2025-08-19,completed,169.5,0.62,13.56
178551,37550,6526,2024-08-29,cancelled,400.99,7.69,32.08
178552,31102,9259,2025-01-26,refunded,249.05,4.21,19.92
178553,22473,29344,2024-01-15,refunded,396.23,20.8,31.7
178554,27847,49990,2025-05-10,completed,96.01,2.19,7.68
178555,46115,12938,2024-02-06,completed,408.06,12.59,32.64
178556,44370,24003,2025-04-22,completed,496.13,22.52,39.69
178557,17610,47453,2024-11-10,completed,262.52,4.0,21.0
178558,48315,19444,2025-03-31,completed,96.59,20.52,7.73
178559,1599,24649,2024-01-14,pending,261.84,13.63,20.95
178560,13806,39232,2025-08-12,cancelled,362.89,21.49,29.03
178561,36706,12554,2024-05-15,completed,157.2,4.41,12.58
178562,37219,27263,2025-08-29,cancelled,192.72,7.51,15.42
178563,15735,22770,2025-06-03,completed,382.34,12.41,30.59
178564,35271,30263,2025-07-21,completed,355.47,7.47,28.44
178565,7886,11200,2025-07-26,pending,30.61,3.95,2.45
178566,20920,48746,2025-03-24,completed,224.49,21.79,17.96
178567,34228,31839,2025-08-04,cancelled,430.85,20.23,34.47
178568,18440,16632,2025-02-23,completed,382.66,3.89,30.61
178569,13681,20676,2025-01-11,completed,320.49,14.32,25.64
178570,20891,47806,2025-12-26,completed,129.43,11.0,10.35
178571,3151,47491,2025-03-26,completed,458.81,3.12,36.7
178572,9357,7687,2024-09-19,completed,188.17,3.69,15.05
178573,48666,9409,2024-04-23,completed,26.32,13.77,2.11
178574,26737,42977,2024-12-06,completed,183.31,0.23,14.66
178575,2614,44781,2025-10-06,refunded,164.67,24.38,13.17
178576,4340,42306,2024-12-11,completed,399.34,23.17,31.95
178577,41895,31115,2024-02-01,pending,486.73,6.44,38.94
178578,24572,27662,2025-05-12,completed,39.05,4.34,3.12
178579,46635,41274,2025-11-23,pending,389.81,7.88,31.18
178580,32457,3384,2024-04-24,cancelled,218.4,24.35,17.47
178581,41948,45371,2025-04-19,completed,357.72,2.52,28.62
178582,15135,29441,2025-10-12,completed,481.52,7.66,38.52
178583,30913,47598,2025-08-21,completed,240.13,4.08,19.21
178584,42582,18066,2024-03-03,completed,465.35,2.64,37.23
178585,27454,9689,2024-09-29,completed,100.0,9.53,8.0
178586,30870,46447,2024-03-20,completed,299.24,1.37,23.94
178587,13939,6201,2025-01-09,completed,133.95,15.54,10.72
178588,10890,49971,2025-10-26,completed,293.1,20.24,23.45
178589,18518,39039,2025-07-04,completed,222.24,10.33,17.78
178590,21996,8894,2025-09-08,completed,229.86,9.48,18.39
178591,48787,45592,2024-08-15,completed,190.53,9.31,15.24
178592,11287,42897,2024-08-24,cancelled,488.68,3.5,39.09
178593,35786,40433,2025-10-05,completed,91.49,19.14,7.32
178594,9144,16649,2025-02-25,completed,292.23,24.52,23.38
178595,12007,39769,2025-10-03,completed,64.98,4.23,5.2
178596,13803,24159,2024-09-07,completed,59.99,17.37,4.8
178597,17229,11606,2024-08-24,completed,475.56,10.19,38.04
178598,8795,49751,2025-12-16,completed,220.05,0.78,17.6
178599,28991,23004,2024-07-02,refunded,274.35,17.08,21.95
178600,21482,45786,2025-04-23,cancelled,63.38,6.06,5.07
178601,1698,47316,2024-02-27,completed,435.83,16.81,34.87
178602,40047,24567,2025-06-30,completed,189.84,22.57,15.19
178603,8941,43505,2025-03-31,completed,439.98,17.23,35.2
178604,22184,32014,2024-03-09,completed,408.16,22.76,32.65
178605,4140,44488,2025-05-20,completed,14.38,12.23,1.15
178606,10702,454,2025-01-07,completed,332.18,16.38,26.57
178607,15436,35896,2024-11-26,completed,184.01,3.85,14.72
178608,9730,10412,2024-09-09,cancelled,165.48,24.81,13.24
178609,45388,39633,2024-08-16,completed,68.92,3.39,5.51
178610,32040,33223,2024-12-13,completed,51.57,0.24,4.13
178611,30127,41916,2025-05-20,completed,165.65,14.07,13.25
178612,21007,961,2025-05-05,cancelled,328.52,14.64,26.28
178613,19060,37496,2025-12-03,completed,229.35,2.96,18.35
178614,2358,41608,2024-04-17,pending,478.0,14.49,38.24
178615,13990,37373,2025-06-26,completed,107.96,13.8,8.64
178616,27445,29775,2025-05-31,completed,430.58,11.6,34.45
178617,38912,47447,2024-11-20,completed,164.0,2.81,13.12
178618,29153,7056,2025-08-19,completed,15.32,13.91,1.23
178619,19408,8401,2024-10-28,cancelled,294.29,19.15,23.54
178620,13950,18339,2024-07-22,completed,401.09,20.17,32.09
178621,27601,33977,2025-06-21,completed,183.32,20.88,14.67
178622,37235,9402,2025-09-09,completed,417.15,20.22,33.37
178623,26126,39531,2025-08-06,completed,39.77,8.19,3.18
178624,2568,33665,2024-03-09,completed,38.01,23.75,3.04
178625,45452,7623,2024-08-07,pending,218.72,6.83,17.5
178626,22750,33166,2024-01-14,completed,401.86,19.54,32.15
178627,3137,34306,2024-02-28,completed,497.9,13.87,39.83
178628,37565,34926,2024-10-18,completed,404.97,22.23,32.4
178629,44685,21356,2025-06-07,completed,382.09,1.27,30.57
178630,46826,26084,2025-02-01,completed,116.57,10.03,9.33
178631,1161,18028,2025-02-23,completed,391.72,3.82,31.34
178632,38772,15696,2025-12-30,completed,218.32,5.55,17.47
178633,6848,30905,2025-04-21,pending,363.16,14.85,29.05
178634,7268,25092,2025-10-16,completed,215.63,8.08,17.25
178635,19754,49799,2025-01-27,completed,275.73,11.62,22.06
178636,38730,42993,2025-12-09,pending,439.6,10.14,35.17
178637,47289,44363,2024-01-02,completed,27.67,22.89,2.21
178638,28356,36870,2024-03-27,completed,268.99,14.97,21.52
178639,1446,6403,2025-04-15,pending,442.94,19.33,35.44
178640,34163,46612,2025-04-23,completed,209.56,10.37,16.76
178641,18875,41586,2024-12-20,completed,133.43,14.43,10.67
178642,28657,9451,2025-05-07,completed,384.52,1.17,30.76
178643,36010,33189,2024-12-17,completed,263.4,16.28,21.07
178644,49415,22230,2025-01-04,completed,63.46,3.69,5.08
178645,40359,44596,2025-06-12,completed,30.71,7.5,2.46
178646,28059,707,2025-08-06,cancelled,66.8,9.51,5.34
178647,22408,44661,2024-06-11,pending,27.55,9.55,2.2
178648,7187,35844,2025-07-04,completed,411.62,18.12,32.93
178649,21256,46085,2024-09-18,cancelled,220.06,5.91,17.6
178650,35903,10029,2024-02-17,completed,372.0,11.54,29.76
178651,1267,3822,2024-05-13,pending,56.04,21.68,4.48
178652,18959,40002,2024-07-18,completed,46.09,4.15,3.69
178653,38277,32058,2024-08-18,cancelled,455.98,14.69,36.48
178654,38473,17871,2025-05-24,refunded,410.51,10.43,32.84
178655,44041,45471,2024-04-28,cancelled,293.54,20.66,23.48
178656,15593,11799,2024-05-19,pending,45.77,4.46,3.66
178657,27117,530,2025-05-19,cancelled,249.66,8.89,19.97
178658,34331,33166,2024-03-21,completed,224.63,24.52,17.97
178659,47795,30003,2025-06-24,completed,320.25,3.62,25.62
178660,7172,46554,2025-05-13,completed,424.88,21.02,33.99
178661,38851,9694,2025-09-07,completed,87.16,22.68,6.97
178662,36336,11496,2024-11-02,completed,27.8,10.47,2.22
178663,40277,30751,2025-09-15,pending,142.31,20.56,11.38
178664,48393,49270,2024-02-10,completed,251.99,18.9,20.16
178665,17963,16282,2024-01-18,completed,177.21,17.63,14.18
178666,43073,47425,2025-11-05,completed,460.43,15.81,36.83
178667,13534,10102,2025-10-17,completed,117.32,24.73,9.39
178668,20809,44345,2025-01-20,refunded,286.25,9.17,22.9
178669,7573,43,2024-07-17,pending,446.09,15.75,35.69
178670,33608,4465,2025-06-02,completed,388.92,10.91,31.11
178671,6298,9719,2024-12-14,completed,470.6,20.75,37.65
178672,43405,37936,2025-11-25,completed,355.13,10.56,28.41
178673,45944,26909,2024-02-20,completed,222.6,2.72,17.81
178674,28483,40665,2025-02-04,completed,239.65,14.24,19.17
178675,43947,22099,2025-02-03,completed,393.57,9.92,31.49
178676,45909,41021,2024-07-10,pending,61.68,10.92,4.93
178677,5404,15536,2025-10-26,refunded,417.9,2.93,33.43
178678,36632,19980,2024-09-15,completed,375.55,10.01,30.04
178679,222,32740,2024-08-15,completed,126.33,3.48,10.11
178680,8151,33787,2024-08-06,pending,276.26,22.39,22.1
178681,2417,20349,2025-07-15,cancelled,255.02,7.67,20.4
178682,25854,19167,2024-01-04,cancelled,14.91,17.62,1.19
178683,16043,16723,2025-09-10,completed,361.41,6.0,28.91
178684,19052,48163,2024-05-17,completed,115.74,8.54,9.26
178685,13642,37994,2024-10-30,completed,151.6,8.06,12.13
178686,39728,35236,2024-07-15,completed,314.13,20.83,25.13
178687,43340,44716,2024-04-08,completed,265.3,15.47,21.22
178688,8290,27710,2025-03-25,completed,53.5,19.14,4.28
178689,21410,45597,2024-05-09,completed,356.16,1.41,28.49
178690,44296,30702,2025-08-17,completed,76.83,22.73,6.15
178691,27394,35443,2025-12-23,pending,181.87,5.32,14.55
178692,31344,13139,2025-05-26,completed,244.33,14.07,19.55
178693,22030,46775,2025-05-14,completed,258.24,22.56,20.66
178694,20070,16691,2025-01-24,completed,191.64,24.07,15.33
178695,34674,24789,2024-11-10,cancelled,471.73,6.08,37.74
178696,45440,1824,2025-02-10,completed,227.76,24.69,18.22
178697,17589,18060,2025-03-28,completed,489.41,5.82,39.15
178698,34653,26864,2025-05-06,completed,419.44,17.46,33.56
178699,30540,20018,2025-07-25,cancelled,483.95,2.26,38.72
178700,31731,42822,2024-06-02,pending,456.12,2.22,36.49
178701,42918,1592,2024-12-23,pending,299.49,0.68,23.96
178702,23290,27095,2025-07-25,completed,141.39,6.65,11.31
178703,2132,34908,2024-01-27,completed,308.53,2.57,24.68
178704,1848,41538,2024-09-16,completed,225.24,21.87,18.02
178705,44475,12934,2025-03-06,refunded,170.5,13.43,13.64
178706,35873,13657,2025-06-25,completed,209.3,6.7,16.74
178707,29013,15684,2025-12-27,cancelled,403.2,24.18,32.26
178708,18250,41080,2025-05-17,completed,130.14,5.99,10.41
178709,9146,22593,2024-12-02,completed,484.7,15.29,38.78
178710,15315,48806,2024-04-07,completed,481.7,23.19,38.54
178711,14662,36758,2025-04-11,completed,160.99,18.4,12.88
178712,46419,43103,2025-03-12,cancelled,494.02,5.4,39.52
178713,41339,35498,2024-02-15,pending,409.49,15.5,32.76
178714,46165,13226,2024-07-20,pending,54.41,7.7,4.35
178715,8171,25108,2024-06-16,completed,265.1,13.94,21.21
178716,6442,17108,2024-02-13,completed,19.52,22.24,1.56
178717,43639,36044,2025-05-17,refunded,105.6,14.1,8.45
178718,42131,44484,2025-09-29,completed,287.58,14.32,23.01
178719,12628,39682,2025-07-06,cancelled,264.93,0.38,21.19
178720,30383,22677,2024-10-01,pending,198.79,11.15,15.9
178721,21406,44514,2024-10-10,cancelled,378.31,16.49,30.26
178722,48084,30282,2025-12-01,completed,144.25,11.85,11.54
178723,17963,9664,2024-02-06,cancelled,392.31,8.22,31.38
178724,7049,3025,2024-07-16,completed,261.22,2.26,20.9
178725,40753,20618,2025-04-28,completed,438.09,0.75,35.05
178726,174,40153,2024-09-05,pending,132.39,12.57,10.59
178727,47903,42190,2024-11-27,refunded,28.31,15.19,2.26
178728,38441,28193,2024-03-16,completed,256.18,10.76,20.49
178729,12728,12431,2025-11-21,completed,272.56,24.0,21.8
178730,12389,49971,2025-01-28,completed,213.95,0.54,17.12
178731,36805,39427,2025-02-01,completed,451.92,1.86,36.15
178732,40147,8955,2025-02-01,completed,492.48,23.8,39.4
178733,4814,3126,2024-05-14,cancelled,204.01,9.17,16.32
178734,19153,10482,2024-03-10,completed,118.3,3.72,9.46
178735,44428,26521,2024-01-11,completed,409.26,1.03,32.74
178736,16602,3277,2025-03-14,completed,399.97,5.41,32.0
178737,31545,22277,2024-08-12,completed,189.91,18.83,15.19
178738,30207,18157,2024-04-05,completed,209.8,15.54,16.78
178739,32290,40709,2024-01-03,completed,394.35,23.9,31.55
178740,21825,48049,2024-06-20,completed,24.03,16.72,1.92
178741,47377,34514,2025-04-26,completed,386.62,20.41,30.93
178742,29441,26209,2025-10-15,completed,82.06,1.73,6.56
178743,31707,30226,2024-05-02,completed,311.18,10.01,24.89
178744,45056,13464,2024-09-05,completed,111.43,17.22,8.91
178745,21094,4134,2025-01-28,refunded,416.16,18.93,33.29
178746,12711,27602,2024-07-18,pending,16.53,3.28,1.32
178747,45976,26857,2025-05-03,completed,364.24,5.76,29.14
178748,47708,1315,2025-03-24,cancelled,302.73,5.56,24.22
178749,18230,26044,2025-05-07,refunded,29.41,4.65,2.35
178750,3448,35937,2024-03-23,pending,338.47,18.26,27.08
178751,36883,12991,2025-07-04,completed,50.96,16.04,4.08
178752,43524,10187,2025-12-18,cancelled,414.49,2.66,33.16
178753,36451,6128,2024-10-10,completed,45.92,2.16,3.67
178754,10422,15189,2024-07-13,cancelled,206.82,5.81,16.55
178755,31390,5836,2025-03-27,completed,475.22,13.23,38.02
178756,16473,11098,2024-09-18,pending,480.84,15.06,38.47
178757,2739,35768,2025-10-18,completed,178.08,9.63,14.25
178758,18454,12849,2024-11-30,pending,414.06,9.2,33.12
178759,12984,17610,2024-08-07,completed,463.09,3.27,37.05
178760,40688,37584,2025-03-22,cancelled,280.9,1.32,22.47
178761,38330,49274,2024-07-29,cancelled,244.18,19.24,19.53
178762,7323,41689,2024-09-18,completed,329.4,16.18,26.35
178763,47901,3313,2024-02-16,completed,413.8,21.15,33.1
178764,36758,1191,2024-01-19,cancelled,384.82,22.47,30.79
178765,14258,31399,2025-01-18,completed,405.49,20.09,32.44
178766,1801,25959,2025-12-25,refunded,107.51,18.13,8.6
178767,46047,14801,2025-09-02,cancelled,236.6,12.75,18.93
178768,19311,42710,2024-05-07,completed,442.04,12.34,35.36
178769,31649,44533,2024-03-19,completed,282.19,10.71,22.58
178770,11216,42966,2025-12-26,cancelled,111.9,10.63,8.95
178771,23863,4388,2024-10-05,completed,221.9,13.02,17.75
178772,859,44590,2024-10-18,pending,382.07,11.51,30.57
178773,37283,19258,2025-10-07,completed,497.24,10.0,39.78
178774,6646,17152,2024-04-25,completed,185.67,22.66,14.85
178775,48288,16530,2025-06-12,completed,151.17,6.19,12.09
178776,33624,29000,2025-02-03,pending,471.07,24.6,37.69
178777,44719,35176,2025-07-02,completed,179.3,18.96,14.34
178778,15267,30959,2024-07-16,completed,25.98,11.14,2.08
178779,32482,1142,2025-09-14,completed,333.99,8.95,26.72
178780,34290,5508,2024-01-24,completed,58.83,22.45,4.71
178781,10475,40764,2025-02-10,completed,168.32,5.87,13.47
178782,15969,44716,2025-05-07,completed,285.05,9.89,22.8
178783,32583,20751,2024-02-26,cancelled,292.35,16.95,23.39
178784,14244,31589,2025-05-09,completed,293.8,16.24,23.5
178785,11478,26694,2024-07-14,completed,51.6,12.63,4.13
178786,5716,8659,2024-09-30,completed,428.18,0.03,34.25
178787,14701,29662,2024-03-16,completed,50.65,0.42,4.05
178788,30060,14409,2024-08-17,completed,408.48,6.16,32.68
178789,14363,16950,2025-07-05,completed,177.23,0.65,14.18
178790,32063,17411,2024-08-31,completed,327.27,8.79,26.18
178791,21791,12396,2024-07-12,completed,249.49,1.21,19.96
178792,31344,26475,2025-10-28,completed,143.57,14.04,11.49
178793,4426,3285,2024-07-17,completed,347.11,15.61,27.77
178794,23160,28473,2024-02-12,pending,321.18,15.88,25.69
178795,12762,26931,2024-09-19,completed,35.43,17.28,2.83
178796,21791,21509,2024-12-11,completed,428.95,21.42,34.32
178797,18723,1604,2025-12-11,completed,477.67,14.8,38.21
178798,26658,1227,2024-03-20,completed,400.98,20.08,32.08
178799,16475,4278,2024-11-16,completed,200.53,15.59,16.04
178800,8750,43671,2025-02-15,completed,271.44,22.07,21.72
178801,25197,41248,2025-02-10,completed,372.52,18.53,29.8
178802,1177,3067,2024-01-27,completed,410.92,21.33,32.87
178803,6218,35778,2024-05-22,refunded,59.53,12.44,4.76
178804,27183,17001,2024-01-06,completed,478.26,8.69,38.26
178805,19428,47303,2025-08-17,cancelled,84.62,14.16,6.77
178806,48949,40252,2025-07-26,completed,45.26,17.53,3.62
178807,11652,44665,2024-07-31,cancelled,22.09,0.57,1.77
178808,24810,4446,2025-06-14,completed,80.26,0.58,6.42
178809,24794,20721,2024-04-18,completed,413.03,8.4,33.04
178810,13581,3155,2024-03-08,refunded,208.32,15.01,16.67
178811,22024,14203,2024-05-07,completed,220.45,3.29,17.64
178812,9670,43926,2025-07-26,cancelled,417.71,8.82,33.42
178813,35286,10611,2024-04-14,completed,208.18,15.66,16.65
178814,28907,11279,2025-06-03,completed,279.84,0.2,22.39
178815,13799,38850,2025-05-09,completed,75.23,0.12,6.02
178816,18026,6411,2025-06-17,completed,170.97,7.72,13.68
178817,43307,5037,2025-08-13,completed,292.01,24.34,23.36
178818,36701,43242,2024-02-09,completed,389.47,1.3,31.16
178819,8640,32856,2025-04-28,refunded,444.19,24.15,35.54
178820,533,43905,2024-08-30,completed,278.14,1.28,22.25
178821,30897,3585,2025-02-07,completed,78.5,24.2,6.28
178822,15452,7424,2025-02-28,completed,428.49,10.81,34.28
178823,34304,25083,2025-05-15,refunded,96.35,10.97,7.71
178824,32558,21798,2024-04-11,completed,57.93,8.87,4.63
178825,16555,27964,2025-08-22,completed,99.51,0.31,7.96
178826,18719,2113,2025-07-22,refunded,450.63,22.03,36.05
178827,42325,33087,2024-10-11,completed,136.01,0.99,10.88
178828,45230,41338,2024-04-18,pending,456.07,19.44,36.49
178829,23482,8903,2025-05-14,completed,217.86,13.08,17.43
178830,35173,37941,2024-12-29,completed,373.32,13.41,29.87
178831,29464,43081,2025-10-05,refunded,60.43,12.21,4.83
178832,47864,12526,2025-03-24,completed,232.53,8.91,18.6
178833,146,259,2024-09-26,completed,229.53,10.95,18.36
178834,46334,17320,2024-11-15,completed,368.05,10.23,29.44
178835,484,22918,2024-08-24,cancelled,99.5,15.76,7.96
178836,9256,17970,2025-01-16,completed,125.12,17.15,10.01
178837,38758,18294,2024-09-11,completed,339.99,15.03,27.2
178838,8173,35821,2024-04-28,completed,85.0,4.62,6.8
178839,2766,29126,2025-06-20,completed,228.78,1.45,18.3
178840,18881,19447,2024-12-13,completed,212.36,18.56,16.99
178841,24821,42827,2025-07-13,completed,14.29,2.11,1.14
178842,5586,30110,2025-02-04,completed,378.74,24.1,30.3
178843,30212,22961,2025-02-03,completed,93.55,19.37,7.48
178844,28178,40874,2024-06-02,completed,398.78,19.55,31.9
178845,4482,22704,2025-03-04,completed,66.27,21.76,5.3
178846,38063,32354,2024-01-31,pending,191.24,20.34,15.3
178847,3985,42299,2025-04-09,completed,346.12,10.04,27.69
178848,16005,33472,2025-01-30,completed,181.46,14.6,14.52
178849,27393,14841,2025-07-22,completed,257.68,8.79,20.61
178850,1583,23767,2025-08-22,completed,470.65,13.26,37.65
178851,46768,12982,2025-03-03,cancelled,208.69,5.24,16.7
178852,22296,23315,2024-01-17,pending,403.04,11.62,32.24
178853,34964,10016,2024-06-15,completed,477.54,5.61,38.2
178854,43633,14225,2024-04-30,completed,221.3,24.36,17.7
178855,5445,33654,2025-01-27,completed,264.79,17.24,21.18
178856,41059,3177,2024-08-30,pending,191.85,6.25,15.35
178857,49970,28457,2024-02-12,cancelled,48.67,17.51,3.89
178858,10005,13472,2024-11-14,completed,301.18,2.29,24.09
178859,46846,10374,2025-04-20,completed,186.95,9.31,14.96
178860,40291,3685,2025-02-14,pending,128.49,15.75,10.28
178861,10431,43166,2024-07-24,completed,136.36,15.0,10.91
178862,35194,34146,2025-12-20,completed,477.63,5.39,38.21
178863,34178,48660,2024-05-22,pending,16.95,15.47,1.36
178864,17737,27466,2024-07-08,cancelled,389.45,8.36,31.16
178865,23812,15111,2025-07-05,completed,197.21,23.36,15.78
178866,27894,29335,2024-12-24,completed,258.01,14.71,20.64
178867,17160,38283,2024-04-28,completed,240.0,3.94,19.2
178868,9275,49675,2025-01-06,pending,377.24,14.78,30.18
178869,17439,11259,2024-11-16,completed,433.24,0.37,34.66
178870,10382,12846,2025-01-07,refunded,124.95,9.97,10.0
178871,16796,37955,2024-03-04,completed,62.41,14.29,4.99
178872,6729,27292,2024-05-17,completed,252.26,1.39,20.18
178873,16743,16147,2025-07-25,completed,360.63,15.99,28.85
178874,24461,10288,2024-04-11,completed,253.27,13.63,20.26
178875,29763,4526,2025-11-04,completed,385.74,24.38,30.86
178876,28755,3125,2024-04-19,cancelled,154.1,7.55,12.33
178877,26588,3772,2024-07-31,completed,168.19,24.19,13.46
178878,30644,39318,2025-11-17,completed,261.71,16.55,20.94
178879,5849,7728,2025-09-04,completed,300.59,11.49,24.05
178880,39402,3357,2024-03-05,cancelled,126.78,9.71,10.14
178881,30948,29063,2025-04-18,completed,74.56,2.16,5.96
178882,8558,36389,2025-09-24,completed,232.61,21.81,18.61
178883,32166,38542,2024-11-17,pending,209.57,17.98,16.77
178884,43190,29039,2024-07-12,completed,102.98,15.28,8.24
178885,26386,38272,2024-02-07,completed,344.03,2.46,27.52
178886,10087,30475,2025-08-12,completed,198.36,11.8,15.87
178887,7999,15240,2025-08-14,completed,224.17,20.04,17.93
178888,47814,11851,2024-04-22,cancelled,157.55,21.51,12.6
178889,21576,1042,2024-05-17,completed,103.6,22.24,8.29
178890,2944,33786,2024-02-16,completed,434.83,22.28,34.79
178891,36254,20544,2024-05-07,completed,484.82,5.33,38.79
178892,38170,45382,2024-05-13,completed,237.92,1.61,19.03
178893,12929,4553,2024-09-04,pending,15.17,24.85,1.21
178894,13050,19417,2025-06-14,cancelled,359.38,3.12,28.75
178895,39363,31722,2024-10-21,completed,139.11,1.25,11.13
178896,10783,13081,2024-02-22,completed,227.35,9.88,18.19
178897,49116,31401,2024-04-25,pending,66.07,4.55,5.29
178898,48189,15988,2024-03-26,completed,237.41,14.89,18.99
178899,43987,43654,2025-05-05,pending,244.09,6.12,19.53
178900,24131,37256,2025-10-15,completed,391.96,2.92,31.36
178901,26823,8986,2024-10-08,completed,146.49,5.61,11.72
178902,44980,14851,2024-03-09,completed,178.48,19.29,14.28
178903,19149,41182,2024-06-29,completed,85.55,8.67,6.84
178904,47795,8105,2025-05-05,completed,492.35,8.05,39.39
178905,17847,18779,2024-06-17,completed,191.69,8.36,15.34
178906,42561,30352,2024-08-20,completed,493.46,18.35,39.48
178907,14984,48891,2024-04-23,completed,172.54,5.13,13.8
178908,12732,33536,2024-02-21,completed,416.88,6.31,33.35
178909,16544,46679,2024-02-18,refunded,464.71,11.82,37.18
178910,9998,45926,2024-06-05,pending,161.96,9.92,12.96
178911,48470,1827,2024-03-10,pending,328.81,16.64,26.3
178912,21004,14564,2025-03-28,pending,166.41,17.42,13.31
178913,34757,42631,2024-01-20,completed,183.4,5.4,14.67
178914,41477,43479,2024-03-09,completed,123.24,24.95,9.86
178915,12086,38956,2024-12-02,cancelled,426.56,17.0,34.12
178916,12955,40735,2025-08-14,refunded,265.84,11.72,21.27
178917,27452,16907,2025-03-30,completed,368.52,4.69,29.48
178918,12072,19098,2024-03-26,completed,305.73,6.93,24.46
178919,13745,12547,2024-01-06,completed,488.3,16.17,39.06
178920,38852,13354,2025-11-30,pending,41.27,13.22,3.3
178921,30263,31837,2024-10-10,pending,104.26,0.87,8.34
178922,42343,32818,2024-08-05,completed,495.17,14.93,39.61
178923,17610,11570,2025-07-19,pending,185.49,6.95,14.84
178924,12633,28849,2024-06-11,pending,339.13,19.85,27.13
178925,41202,30677,2024-01-27,cancelled,491.49,21.74,39.32
178926,44581,14528,2024-10-06,completed,482.23,20.42,38.58
178927,11133,44893,2025-04-16,cancelled,359.94,12.71,28.8
178928,39237,47109,2025-07-13,refunded,422.56,4.93,33.8
178929,26726,49162,2024-07-14,cancelled,472.74,9.85,37.82
178930,7285,16609,2024-07-10,completed,75.31,23.47,6.02
178931,26324,35553,2024-09-10,pending,50.94,2.78,4.08
178932,34949,41298,2024-03-27,completed,86.17,18.87,6.89
178933,30499,12593,2024-03-31,completed,162.27,13.75,12.98
178934,48981,1624,2024-07-03,cancelled,131.28,12.19,10.5
178935,47603,39694,2025-03-16,pending,275.32,18.86,22.03
178936,5501,135,2025-05-19,completed,401.26,16.48,32.1
178937,44523,12332,2024-03-25,completed,303.57,4.11,24.29
178938,1099,23271,2024-11-16,completed,46.63,17.92,3.73
178939,35147,15198,2025-07-01,completed,292.11,13.89,23.37
178940,35104,23859,2024-07-24,completed,447.2,16.52,35.78
178941,13860,39294,2024-01-21,pending,53.7,2.19,4.3
178942,2859,2365,2024-09-28,completed,82.39,24.32,6.59
178943,13173,32382,2025-08-20,cancelled,337.19,20.21,26.98
178944,32258,38982,2024-05-11,completed,441.63,19.54,35.33
178945,29350,27450,2025-06-24,cancelled,138.78,17.39,11.1
178946,9460,26235,2024-02-10,completed,183.09,13.36,14.65
178947,29771,46141,2024-05-11,pending,486.97,9.35,38.96
178948,18015,49601,2025-10-26,completed,263.63,15.9,21.09
178949,41058,35957,2024-11-11,completed,44.24,9.57,3.54
178950,32094,23972,2024-05-11,completed,264.77,18.25,21.18
178951,47232,6742,2024-07-04,completed,110.82,14.68,8.87
178952,37734,517,2025-10-23,completed,87.33,0.65,6.99
178953,43422,48042,2025-02-28,completed,390.21,6.73,31.22
178954,11430,27606,2025-02-25,completed,438.62,3.48,35.09
178955,21459,35107,2024-07-13,completed,296.88,2.08,23.75
178956,38624,10445,2025-10-04,completed,413.87,22.84,33.11
178957,14369,20514,2024-06-11,pending,84.8,5.37,6.78
178958,2586,43963,2024-04-25,completed,177.56,17.99,14.2
178959,36325,22456,2025-03-03,refunded,136.0,23.45,10.88
178960,1566,36016,2025-06-03,completed,80.95,24.97,6.48
178961,48250,23630,2025-12-31,completed,230.98,3.11,18.48
178962,37079,37325,2025-07-10,completed,371.64,17.8,29.73
178963,28489,41439,2025-12-06,completed,355.99,8.21,28.48
