id,customer_id,shipping_address_id,order_date,status,total_amount,shipping_cost,tax_amount,store_id
191634,1817,39878,2025-04-24,cancelled,353.1,26.62,28.25,19
191635,35525,30878,2025-11-07,completed,184.17,8.53,14.73,20
191636,6242,27602,2025-06-25,completed,972.85,32.51,77.83,21
191637,36012,29836,2025-08-06,completed,62.59,9.97,5.01,22
191638,18434,2266,2025-06-07,completed,1617.45,19.87,129.4,23
191639,13680,1096,2025-01-05,cancelled,611.83,15.45,48.95,24
191640,16499,3095,2025-03-25,completed,869.17,40.58,69.53,1
191641,40572,20608,2024-07-15,completed,449.52,12.55,35.96,2
191642,40984,45529,2025-01-13,completed,906.29,31.3,72.5,3
191643,13421,14569,2025-02-15,completed,252.91,12.87,20.23,4
191644,13372,42038,2025-10-26,completed,554.05,32.59,44.32,5
191645,20032,16357,2025-02-03,completed,47.38,22.43,3.79,6
191646,45379,43058,2025-12-06,completed,327.16,8.25,26.17,7
191647,17255,27064,2025-10-15,refunded,184.02,11.55,14.72,8
191648,31199,847,2024-12-09,completed,143.12,8.15,11.45,9
191649,32546,34431,2025-11-22,completed,162.65,3.66,13.01,10
191650,9904,689,2024-07-08,completed,775.91,15.59,62.07,11
191651,12286,36366,2024-02-17,completed,185.04,22.3,14.8,12
191652,7941,16435,2025-01-12,completed,641.62,15.8,51.33,13
191653,43537,3650,2024-08-01,completed,1620.7,27.55,129.66,14
191654,35174,12193,2025-03-29,completed,280.69,12.01,22.46,15
191655,36356,47160,2024-09-03,completed,407.59,6.03,32.61,16
191656,46560,37464,2025-05-20,completed,62.31,0.0,4.98,17
191657,40886,1469,2024-06-07,pending,1390.3,33.0,111.22,18
191658,47312,24842,2025-10-15,completed,527.4,11.14,42.19,19
191659,21131,16451,2024-08-06,cancelled,669.99,19.64,53.6,20
191660,43357,41954,2024-09-18,completed,200.73,9.17,16.06,21
191661,31250,5463,2024-02-22,completed,126.46,9.2,10.12,22
191662,25042,19729,2024-05-04,completed,654.32,32.56,52.35,23
191663,18305,31271,2024-08-06,completed,298.91,30.83,23.91,24
191664,9693,31272,2025-02-05,completed,825.86,21.35,66.07,1
191665,47110,35343,2024-06-25,completed,484.9,6.0,38.79,2
191666,42126,21892,2025-07-12,completed,836.12,3.81,66.89,3
191667,9783,3187,2024-04-25,completed,972.32,2.07,77.79,4
191668,22330,33144,2025-03-25,pending,630.95,14.42,50.48,5
191669,22128,33688,2025-03-23,completed,1526.35,27.43,122.11,6
191670,29600,36674,2025-09-21,completed,1181.09,12.22,94.49,7
191671,34323,28918,2024-09-24,completed,485.26,8.78,38.82,8
191672,45828,44813,2024-12-30,completed,792.02,25.17,63.36,9
191673,9531,29838,2024-10-04,refunded,47.31,6.88,3.78,10
191674,42444,20089,2024-04-23,completed,902.07,24.28,72.17,11
191675,23660,6672,2025-10-29,completed,195.25,32.71,15.62,12
191676,9496,47647,2024-12-10,completed,150.09,11.95,12.01,13
191677,13606,40549,2025-06-20,completed,272.2,7.06,21.78,14
191678,31683,1111,2025-03-26,completed,104.72,3.05,8.38,15
191679,39183,8549,2025-08-16,completed,1209.35,26.88,96.75,16
191680,11242,28138,2025-07-30,completed,307.04,10.09,24.56,17
191681,38343,25638,2024-07-24,completed,465.07,40.17,37.21,18
191682,15447,13022,2024-10-04,completed,908.59,12.61,72.69,19
191683,19969,29281,2024-09-20,completed,236.16,10.82,18.89,20
191684,34864,46637,2024-10-09,pending,93.42,7.9,7.47,21
191685,23145,27480,2024-07-13,completed,1235.55,40.69,98.84,22
191686,11480,31029,2024-11-16,completed,639.31,26.24,51.14,23
191687,6627,7610,2024-02-26,completed,1086.45,41.53,86.92,24
191688,20340,28698,2025-09-20,refunded,1179.71,39.34,94.38,1
191689,33873,36666,2024-12-21,completed,183.6,0.0,14.69,2
191690,25480,12042,2024-09-23,completed,56.21,2.62,4.5,3
191691,22928,39251,2025-01-08,cancelled,460.29,9.89,36.82,4
191692,18354,20452,2025-07-19,completed,354.98,12.53,28.4,5
191693,3535,31618,2024-12-18,completed,732.76,20.02,58.62,6
191694,3225,49375,2024-07-29,cancelled,35.11,4.45,2.81,7
191695,38425,25233,2024-12-09,cancelled,344.95,9.06,27.6,8
191696,39760,3469,2025-06-11,completed,680.2,15.88,54.42,9
191697,33825,47121,2025-04-26,refunded,528.77,21.65,42.3,10
191698,33131,35815,2024-01-11,cancelled,472.17,14.06,37.77,11
191699,31635,20406,2025-01-10,cancelled,143.1,10.4,11.45,12
191700,25266,21710,2024-08-17,completed,1355.2,15.8,108.42,13
191701,17708,2538,2025-07-01,completed,1664.48,17.44,133.16,14
191702,15338,44590,2025-04-23,pending,466.95,24.73,37.36,15
191703,29219,16805,2025-01-03,refunded,358.92,5.54,28.71,16
191704,3128,28269,2024-11-03,cancelled,371.0,31.79,29.68,17
191705,20684,10379,2025-07-18,pending,531.4,9.15,42.51,18
191706,45182,49947,2025-08-28,completed,1244.08,17.45,99.53,19
191707,34209,43900,2025-02-08,completed,722.11,15.72,57.77,20
191708,7260,22125,2024-03-16,completed,772.42,12.89,61.79,21
191709,35782,22432,2025-05-13,completed,277.0,19.18,22.16,22
191710,818,6870,2025-06-29,completed,514.53,20.53,41.16,23
191711,14383,47043,2025-03-14,completed,898.52,17.72,71.88,24
191712,23557,24991,2024-05-20,pending,788.21,30.84,63.06,1
191713,42101,24741,2025-12-11,completed,793.19,14.49,63.46,2
191714,25362,11237,2024-08-04,completed,305.63,11.61,24.45,3
191715,48449,44652,2025-10-21,completed,427.92,2.99,34.23,4
191716,2686,45538,2024-02-09,completed,1074.21,20.73,85.94,5
191717,16255,26007,2025-05-04,pending,269.82,17.02,21.59,6
191718,23824,4024,2025-02-17,pending,382.2,11.09,30.58,7
191719,37680,23464,2025-10-10,completed,339.34,3.16,27.15,8
191720,49714,38070,2025-04-20,completed,443.84,0.0,35.51,9
191721,31586,23792,2024-04-10,cancelled,960.65,25.0,76.85,10
191722,8922,22062,2024-07-19,completed,79.11,6.86,6.33,11
191723,44283,36258,2024-11-30,pending,621.44,19.7,49.72,12
191724,49585,955,2024-04-17,completed,14.99,14.37,1.2,13
191725,8464,41408,2024-08-24,completed,1363.02,21.47,109.04,14
191726,4821,40947,2025-04-20,refunded,660.56,17.86,52.84,15
191727,18525,38046,2025-03-28,completed,146.12,10.87,11.69,16
191728,13379,9464,2025-12-07,refunded,317.74,21.7,25.42,17
191729,43934,28636,2024-12-26,refunded,199.06,13.06,15.92,18
191730,37186,2503,2025-03-29,completed,72.07,10.11,5.77,19
191731,33366,24992,2025-10-16,pending,88.72,0.0,7.1,20
191732,4873,29019,2025-12-27,completed,556.28,28.21,44.5,21
191733,32792,39151,2025-12-13,pending,226.52,13.02,18.12,22
191734,47393,19450,2025-12-25,completed,569.96,19.69,45.6,23
191735,32793,4705,2025-12-16,pending,861.09,18.47,68.89,24
191736,34631,44472,2025-04-30,pending,408.59,9.83,32.69,1
191737,38062,48586,2024-02-27,cancelled,265.94,38.92,21.28,2
191738,40594,19437,2024-06-18,completed,887.03,31.51,70.96,3
191739,14395,41515,2025-03-18,pending,99.8,11.28,7.98,4
191740,46233,43146,2024-08-09,completed,251.06,5.74,20.08,5
191741,21762,4642,2025-11-19,completed,528.46,28.84,42.28,6
191742,11995,15822,2024-12-20,completed,228.64,12.51,18.29,7
191743,45393,6528,2025-09-07,completed,88.54,14.15,7.08,8
191744,29875,3651,2025-01-13,cancelled,1314.07,13.57,105.13,9
191745,35753,37282,2025-02-23,completed,640.59,9.05,51.25,10
191746,5541,9735,2024-07-08,completed,992.95,24.8,79.44,11
191747,31181,45986,2025-10-20,completed,958.49,21.0,76.68,12
191748,11122,42781,2024-07-13,completed,577.15,13.07,46.17,13
191749,13703,35376,2024-12-29,completed,706.24,37.03,56.5,14
191750,21608,35214,2024-04-10,completed,944.33,14.88,75.55,15
191751,37331,28168,2024-07-08,completed,326.7,25.55,26.14,16
191752,3998,7738,2025-11-20,completed,788.12,16.61,63.05,17
191753,16539,8020,2025-03-20,completed,467.46,15.95,37.4,18
191754,29325,31901,2024-06-12,completed,1440.19,39.55,115.22,19
191755,44454,4200,2024-06-18,refunded,152.97,12.59,12.24,20
191756,23093,5821,2024-12-07,completed,293.34,18.6,23.47,21
191757,29729,33227,2024-05-28,completed,398.0,35.36,31.84,22
191758,6164,14831,2024-01-31,cancelled,411.2,27.8,32.9,23
191759,20537,39313,2025-06-09,cancelled,1084.96,15.17,86.8,24
191760,48573,15146,2025-11-17,completed,146.36,13.69,11.71,1
191761,45437,23106,2025-05-02,completed,235.66,18.38,18.85,2
191762,18404,28783,2024-08-22,refunded,1035.39,30.07,82.83,3
191763,23831,7150,2025-09-24,completed,662.6,30.86,53.01,4
191764,31726,27646,2025-01-16,completed,941.29,20.81,75.3,5
191765,4120,1408,2024-02-21,pending,55.06,6.43,4.4,6
191766,24056,29734,2024-10-11,completed,385.69,11.64,30.86,7
191767,44867,5400,2024-02-20,completed,1372.98,27.28,109.84,8
191768,24011,24029,2024-01-06,pending,484.98,16.6,38.8,9
191769,2311,23185,2025-09-10,completed,52.37,8.67,4.19,10
191770,17648,47247,2025-11-05,completed,888.84,32.83,71.11,11
191771,768,10385,2025-05-25,completed,983.19,12.49,78.66,12
191772,22366,20167,2025-10-14,completed,632.66,18.09,50.61,13
191773,9851,25125,2024-10-08,completed,859.32,22.27,68.75,14
191774,34780,21086,2024-10-18,completed,35.08,14.31,2.81,15
191775,48781,40824,2024-10-01,completed,235.35,17.31,18.83,16
191776,37304,362,2024-11-26,cancelled,494.71,35.73,39.58,17
191777,43109,31444,2024-11-29,completed,911.34,21.44,72.91,18
191778,20052,45614,2025-07-07,completed,284.16,22.33,22.73,19
191779,29840,32627,2024-11-16,completed,668.54,0.0,53.48,20
191780,25916,30207,2024-06-10,completed,387.54,27.02,31.0,21
191781,37213,27280,2025-10-24,completed,386.67,22.67,30.93,22
191782,30252,33250,2025-09-04,cancelled,625.7,29.3,50.06,23
191783,42719,23346,2024-04-18,pending,61.5,11.85,4.92,24
191784,38093,21055,2025-02-24,pending,860.09,30.17,68.81,1
191785,28129,28531,2025-03-05,completed,974.19,33.91,77.94,2
191786,38852,19218,2024-09-18,completed,729.72,18.45,58.38,3
191787,6153,48559,2025-08-27,completed,652.76,3.9,52.22,4
191788,2947,10853,2024-07-26,completed,295.33,17.23,23.63,5
191789,9629,327,2025-08-21,completed,1441.98,27.85,115.36,6
191790,4711,11289,2025-05-03,cancelled,908.81,30.8,72.7,7
191791,43008,43285,2024-10-09,refunded,881.7,8.76,70.54,8
191792,27368,46661,2025-07-29,completed,137.26,14.28,10.98,9
191793,25928,43995,2024-08-06,completed,483.08,6.67,38.65,10
191794,14254,12777,2024-03-29,completed,1134.59,36.68,90.77,11
191795,4406,14849,2024-10-14,completed,101.77,2.79,8.14,12
191796,25412,3263,2024-04-20,completed,39.84,11.58,3.19,13
191797,22498,21633,2024-07-20,completed,398.05,14.41,31.84,14
191798,9080,397,2024-02-11,completed,379.27,12.23,30.34,15
191799,42520,12000,2024-08-26,pending,858.17,29.57,68.65,16
191800,7545,21687,2024-11-11,cancelled,882.56,28.21,70.6,17
191801,27678,22909,2025-04-18,completed,33.44,6.34,2.68,18
191802,34277,4572,2024-09-08,cancelled,33.44,0.0,2.68,19
191803,17871,44664,2025-07-11,cancelled,76.03,0.0,6.08,20
191804,20890,42743,2025-04-03,completed,577.11,14.75,46.17,21
191805,45145,47344,2024-08-06,completed,286.7,5.58,22.94,22
191806,41084,45699,2024-03-11,cancelled,361.62,7.85,28.93,23
191807,22285,20910,2024-07-09,pending,59.74,10.23,4.78,24
191808,32001,38993,2024-08-15,completed,468.19,14.51,37.46,1
191809,12332,19387,2025-08-26,completed,1289.58,48.18,103.17,2
191810,6314,370,2024-05-03,cancelled,442.01,13.23,35.36,3
191811,25618,37903,2024-09-27,completed,14.92,4.94,1.19,4
191812,40061,28620,2024-04-16,completed,981.63,20.63,78.53,5
191813,37170,49756,2025-08-15,completed,775.69,16.25,62.06,6
191814,16932,30438,2025-06-06,completed,384.2,12.51,30.74,7
191815,33119,29995,2024-04-25,completed,630.68,31.6,50.45,8
191816,281,45961,2025-09-20,completed,283.27,22.6,22.66,9
191817,42532,43778,2025-05-27,completed,1779.55,14.88,142.36,10
191818,22562,37471,2024-09-12,completed,107.6,10.92,8.61,11
191819,44336,11767,2025-05-21,pending,739.23,25.91,59.14,12
191820,8211,16054,2025-02-22,completed,832.7,23.35,66.62,13
191821,1469,8524,2025-10-16,completed,1264.1,18.53,101.13,14
191822,41189,15174,2025-07-18,pending,455.0,37.34,36.4,15
191823,5134,2131,2024-07-21,pending,418.32,18.06,33.47,16
191824,2890,35223,2025-10-15,completed,789.4,37.74,63.15,17
191825,12622,37261,2024-12-03,completed,228.29,36.0,18.26,18
191826,21924,26641,2024-07-14,completed,444.28,17.86,35.54,19
191827,12255,31058,2025-06-23,completed,510.17,19.8,40.81,20
191828,27535,162,2024-10-19,completed,172.98,12.97,13.84,21
191829,6225,31032,2024-04-25,cancelled,536.72,18.69,42.94,22
191830,23457,21446,2024-11-25,completed,709.85,32.86,56.79,23
191831,47812,6507,2024-03-27,completed,972.67,49.95,77.81,24
191832,32956,34324,2024-02-21,completed,449.64,23.02,35.97,1
191833,14328,37680,2024-07-20,pending,560.28,27.34,44.82,2
191834,40955,40142,2025-12-02,completed,747.44,24.94,59.8,3
191835,38730,17217,2025-04-22,completed,372.13,17.02,29.77,4
191836,12939,13782,2025-01-17,completed,912.27,16.74,72.98,5
191837,33319,34005,2025-02-02,completed,1034.66,16.93,82.77,6
191838,30260,10227,2025-06-15,completed,715.86,5.65,57.27,7
191839,17901,18789,2024-09-07,completed,1574.2,34.19,125.94,8
191840,12358,37473,2025-12-29,completed,375.39,10.43,30.03,9
191841,655,45449,2025-12-10,completed,280.86,0.0,22.47,10
191842,46663,15254,2025-08-12,completed,1429.88,27.69,114.39,11
191843,42150,38136,2024-05-22,completed,432.96,16.31,34.64,12
191844,2273,20636,2024-05-06,completed,662.08,19.87,52.97,13
191845,46377,49709,2025-04-20,completed,428.17,25.41,34.25,14
191846,31973,28372,2025-04-26,completed,902.45,32.31,72.2,15
191847,33701,37595,2024-03-12,completed,703.09,13.56,56.25,16
191848,6140,65,2025-03-24,completed,720.52,13.35,57.64,17
191849,20319,2824,2025-01-18,completed,800.65,22.49,64.05,18
191850,36625,47622,2025-06-15,completed,52.45,0.0,4.2,19
191851,33602,8475,2024-02-09,completed,305.28,5.41,24.42,20
191852,5348,27116,2024-06-20,completed,916.37,27.54,73.31,21
191853,12942,44626,2025-10-08,completed,551.93,27.24,44.15,22
191854,8000,15851,2024-03-21,cancelled,775.27,30.32,62.02,23
191855,14082,21535,2024-03-03,completed,664.24,17.68,53.14,24
191856,507,32194,2024-12-31,completed,129.65,0.0,10.37,1
191857,19496,33925,2024-11-09,cancelled,246.15,0.0,19.69,2
191858,12494,19576,2025-01-20,cancelled,566.17,11.6,45.29,3
191859,40208,3667,2025-01-01,completed,624.93,34.13,49.99,4
191860,3986,46489,2025-10-10,pending,122.88,0.0,9.83,5
191861,20710,41838,2025-12-05,completed,635.24,27.45,50.82,6
191862,12955,47289,2024-11-30,cancelled,1089.64,23.39,87.17,7
191863,30878,10020,2024-07-07,completed,882.48,23.73,70.6,8
191864,37171,19187,2025-11-03,completed,500.68,17.52,40.05,9
191865,2418,16136,2024-10-16,pending,357.84,17.5,28.63,10
191866,21405,29011,2025-01-20,completed,153.06,5.55,12.24,11
191867,1008,31762,2025-01-04,completed,547.72,3.57,43.82,12
191868,39112,47072,2025-09-06,pending,906.92,22.43,72.55,13
191869,17008,27840,2025-10-08,completed,545.84,12.34,43.67,14
191870,42481,16031,2025-01-19,completed,339.95,14.69,27.2,15
191871,32939,26496,2024-01-29,completed,606.49,29.7,48.52,16
191872,6241,21194,2025-03-12,cancelled,552.51,8.36,44.2,17
191873,8622,4062,2025-05-31,completed,427.19,24.11,34.18,18
191874,42203,14170,2024-07-19,completed,692.47,47.03,55.4,19
191875,48989,40724,2024-01-19,completed,1696.24,30.48,135.7,20
191876,35916,36022,2024-10-28,cancelled,35.38,4.84,2.83,21
191877,44448,16053,2025-08-15,completed,1294.17,11.16,103.53,22
191878,46611,32458,2025-02-01,completed,78.82,6.25,6.31,23
191879,49826,1922,2025-07-06,completed,37.89,6.16,3.03,24
191880,6156,49441,2025-01-05,completed,445.57,30.25,35.65,1
191881,6266,25477,2025-04-06,completed,1011.62,35.25,80.93,2
191882,13365,15853,2025-08-12,completed,221.89,18.62,17.75,3
191883,24228,9484,2025-03-27,completed,55.75,5.47,4.46,4
191884,9843,7805,2024-11-14,completed,696.81,11.85,55.74,5
191885,47846,471,2025-07-28,cancelled,185.07,7.12,14.81,6
191886,495,33836,2025-10-21,completed,923.29,46.12,73.86,7
191887,43351,3809,2025-04-29,completed,957.15,23.25,76.57,8
191888,45057,40470,2025-06-22,pending,396.89,17.24,31.75,9
191889,33734,12323,2025-10-17,completed,1473.91,9.19,117.91,10
191890,15648,10699,2024-03-31,cancelled,43.13,13.04,3.45,11
191891,13197,10335,2025-06-08,completed,841.23,20.33,67.3,12
191892,46401,19988,2024-02-18,refunded,72.23,5.39,5.78,13
191893,48325,46153,2024-12-10,completed,565.7,17.5,45.26,14
191894,34063,32990,2024-08-31,cancelled,279.4,11.42,22.35,15
191895,49814,33,2024-02-21,completed,93.79,13.64,7.5,16
191896,28196,21040,2024-06-23,completed,374.1,10.75,29.93,17
191897,10078,6978,2024-02-16,completed,496.98,25.14,39.76,18
191898,45237,20381,2024-03-10,cancelled,621.83,10.96,49.75,19
191899,38718,32923,2025-05-22,completed,158.88,14.7,12.71,20
191900,43510,19944,2025-06-19,pending,609.12,9.94,48.73,21
191901,14938,32384,2024-10-18,completed,1126.89,23.62,90.15,22
191902,42643,5156,2025-08-06,completed,1279.93,28.69,102.39,23
191903,31923,17809,2024-02-08,completed,466.04,21.15,37.28,24
191904,32930,13679,2024-07-07,completed,98.84,12.8,7.91,1
191905,29960,18467,2025-02-24,completed,81.55,0.0,6.52,2
191906,42249,32166,2025-03-24,cancelled,206.14,10.41,16.49,3
191907,44733,36608,2025-09-28,cancelled,488.52,26.87,39.08,4
191908,19576,4667,2024-07-22,pending,439.36,20.36,35.15,5
191909,25520,39573,2025-11-02,completed,75.99,12.06,6.08,6
191910,9197,27124,2025-11-22,completed,162.15,4.61,12.97,7
191911,49902,42800,2024-06-28,completed,910.27,17.17,72.82,8
191912,44205,27406,2025-03-05,completed,852.71,26.48,68.22,9
191913,38399,32007,2025-04-03,completed,122.5,0.0,9.8,10
191914,15796,38931,2024-09-29,completed,76.35,14.08,6.11,11
191915,17589,628,2024-03-07,completed,417.35,9.75,33.39,12
191916,24920,7236,2025-06-07,completed,399.6,9.1,31.97,13
191917,33497,20641,2024-08-06,completed,408.02,16.48,32.64,14
191918,23528,4180,2025-03-26,completed,196.52,13.0,15.72,15
191919,2297,26768,2024-02-25,completed,412.9,28.9,33.03,16
191920,28171,38856,2024-01-18,completed,185.15,8.36,14.81,17
191921,22488,22066,2024-04-09,cancelled,982.35,29.37,78.59,18
191922,18093,35144,2024-02-22,completed,302.62,29.75,24.21,19
191923,47628,3809,2025-11-10,cancelled,543.94,12.77,43.52,20
191924,49815,3829,2024-08-22,cancelled,577.01,21.89,46.16,21
191925,3193,21188,2025-06-18,completed,975.91,29.78,78.07,22
191926,40269,48478,2025-07-10,completed,1000.25,25.08,80.02,23
191927,37594,28503,2024-08-05,completed,127.86,12.49,10.23,24
191928,1036,40578,2024-02-05,completed,280.21,29.33,22.42,1
191929,15209,23022,2025-02-10,completed,401.86,32.36,32.15,2
191930,39948,12203,2024-01-29,completed,637.26,18.39,50.98,3
191931,26636,25846,2025-12-19,completed,784.79,27.38,62.78,4
191932,317,38329,2024-02-28,completed,635.73,0.0,50.86,5
191933,35134,11879,2024-09-15,completed,215.85,7.47,17.27,6
191934,17706,7350,2025-07-10,completed,50.46,4.21,4.04,7
191935,30951,14501,2024-08-30,pending,679.8,25.03,54.38,8
191936,15029,42656,2024-02-08,completed,315.61,20.77,25.25,9
191937,3233,46732,2025-11-16,completed,1187.8,22.14,95.02,10
191938,3832,9913,2024-04-28,completed,218.32,9.86,17.47,11
191939,45648,16379,2025-08-24,pending,149.18,7.31,11.93,12
191940,5960,40361,2025-12-14,completed,160.15,4.15,12.81,13
191941,9088,43607,2024-12-26,completed,1075.18,20.25,86.01,14
191942,43170,36905,2024-04-10,pending,1053.52,24.84,84.28,15
191943,7961,36351,2025-04-17,completed,991.81,18.37,79.34,16
191944,40588,45388,2025-11-25,completed,570.85,20.74,45.67,17
191945,18865,3947,2025-11-30,completed,459.4,2.98,36.75,18
191946,12990,1334,2025-04-12,completed,171.29,6.43,13.7,19
191947,13899,32494,2024-06-18,completed,163.86,11.63,13.11,20
191948,38465,31488,2024-03-08,cancelled,416.91,23.48,33.35,21
191949,28834,6202,2024-03-24,completed,466.6,14.35,37.33,22
191950,9481,26966,2024-03-06,completed,490.32,44.52,39.23,23
191951,23926,29725,2025-02-27,completed,729.27,30.92,58.34,24
191952,6141,23687,2024-01-02,completed,1205.05,9.49,96.4,1
191953,46337,36875,2024-08-19,cancelled,964.47,14.63,77.16,2
191954,17032,18458,2024-03-17,completed,877.9,28.09,70.23,3
191955,19653,25254,2025-02-06,pending,370.85,20.8,29.67,4
191956,6379,43080,2024-02-07,completed,795.1,30.76,63.61,5
191957,45922,44540,2025-01-11,completed,556.66,17.41,44.53,6
191958,27237,28118,2024-02-06,completed,1011.33,13.57,80.91,7
191959,45059,32078,2025-11-09,pending,305.72,14.75,24.46,8
191960,33351,14431,2024-10-22,completed,967.0,20.59,77.36,9
191961,26967,16933,2025-04-03,completed,767.58,15.27,61.41,10
191962,26114,21511,2024-06-19,completed,141.65,0.0,11.33,11
191963,18444,148,2025-05-24,pending,794.68,26.98,63.57,12
191964,30463,2600,2025-06-21,completed,495.05,9.73,39.6,13
191965,14452,49488,2024-06-18,completed,469.43,30.67,37.55,14
191966,955,8845,2025-04-24,completed,422.47,33.93,33.8,15
191967,23429,36248,2025-02-18,completed,950.96,22.9,76.08,16
191968,35905,3437,2025-08-04,completed,927.96,19.28,74.24,17
191969,1257,32551,2024-04-29,completed,996.6,11.32,79.73,18
191970,2835,10595,2024-11-14,completed,233.98,13.27,18.72,19
191971,46466,35100,2024-12-20,completed,362.35,0.0,28.99,20
191972,38863,38205,2025-02-04,completed,278.35,11.3,22.27,21
191973,18921,35598,2024-10-22,completed,339.77,15.26,27.18,22
191974,5954,26019,2024-02-21,completed,785.2,23.35,62.82,23
191975,9287,38613,2024-12-24,cancelled,465.74,3.42,37.26,24
191976,37605,2841,2024-07-06,completed,131.52,27.58,10.52,1
191977,46949,29685,2025-04-29,cancelled,157.63,11.11,12.61,2
191978,46357,1839,2024-02-18,completed,342.56,25.21,27.4,3
191979,7861,8931,2024-05-01,completed,746.33,18.63,59.71,4
191980,33513,19988,2024-11-16,completed,194.88,13.58,15.59,5
191981,20274,45536,2024-09-03,cancelled,154.05,26.05,12.32,6
191982,24074,12847,2024-04-10,completed,158.5,8.01,12.68,7
191983,11346,48153,2025-05-09,cancelled,1344.82,31.99,107.59,8
191984,37808,35830,2024-08-15,completed,1015.31,7.66,81.22,9
191985,13454,12632,2025-09-23,completed,88.88,3.04,7.11,10
191986,7140,15418,2024-04-02,completed,287.57,33.74,23.01,11
191987,31734,28532,2025-10-17,pending,421.39,13.22,33.71,12
191988,36312,9343,2025-02-06,completed,26.26,5.49,2.1,13
191989,31294,17300,2024-04-09,cancelled,302.11,22.52,24.17,14
191990,34202,49556,2025-02-23,pending,562.95,19.27,45.04,15
191991,4266,6217,2025-05-28,completed,521.39,11.81,41.71,16
191992,25365,47819,2024-01-05,completed,432.22,13.62,34.58,17
191993,24135,24010,2024-05-06,cancelled,599.34,37.14,47.95,18
191994,41468,15207,2024-03-19,refunded,868.05,7.49,69.44,19
191995,45182,33003,2024-05-27,completed,1051.04,29.82,84.08,20
191996,23261,49266,2025-03-16,refunded,662.87,36.81,53.03,21
191997,41540,6434,2024-03-28,pending,281.68,3.53,22.53,22
191998,25821,28387,2024-04-18,completed,42.7,12.26,3.42,23
191999,36499,17500,2024-10-11,completed,588.84,26.9,47.11,24
192000,38260,20811,2025-02-04,completed,304.08,7.62,24.33,1
192001,18324,29286,2024-11-02,completed,968.76,24.44,77.5,2
192002,28652,13317,2024-05-08,completed,384.2,0.0,30.74,3
192003,12792,42877,2025-03-02,cancelled,361.37,0.0,28.91,4
192004,28704,3140,2024-03-03,refunded,434.83,0.0,34.79,5
192005,24495,10635,2025-12-08,completed,527.83,21.64,42.23,6
192006,28418,19965,2024-12-04,pending,1175.26,31.66,94.02,7
192007,38736,48570,2025-10-05,completed,398.29,24.64,31.86,8
192008,42168,49721,2025-08-15,completed,364.9,2.95,29.19,9
192009,49365,1346,2025-07-08,completed,800.01,25.17,64.0,10
192010,5639,37239,2025-07-09,pending,766.11,18.15,61.29,11
192011,16496,8405,2025-09-23,cancelled,631.98,33.72,50.56,12
192012,28022,10762,2024-04-12,completed,578.86,7.58,46.31,13
192013,37676,13745,2025-08-16,cancelled,849.54,29.8,67.96,14
192014,27043,17340,2024-04-08,completed,900.06,33.76,72.0,15
192015,45232,30734,2025-06-05,completed,203.84,9.93,16.31,16
192016,40302,41956,2025-09-17,cancelled,920.7,3.97,73.66,17
192017,12693,22907,2024-06-23,pending,397.51,21.58,31.8,18
192018,5053,24510,2025-07-11,completed,438.23,31.93,35.06,19
192019,28053,4048,2025-01-07,completed,613.49,25.26,49.08,20
192020,4689,30180,2024-01-11,completed,1032.8,28.05,82.62,21
192021,2197,14147,2024-09-20,completed,960.27,28.4,76.82,22
192022,43794,43365,2025-01-18,completed,266.18,11.88,21.29,23
192023,40721,32933,2025-09-13,pending,891.52,22.92,71.32,24
192024,28124,39419,2024-03-14,completed,1099.82,25.6,87.99,1
192025,5385,46162,2025-04-26,cancelled,1027.5,30.96,82.2,2
192026,34516,6698,2024-08-28,pending,550.0,22.26,44.0,3
192027,39968,31801,2024-01-13,completed,79.95,9.04,6.4,4
192028,21889,7501,2024-05-24,pending,68.3,0.0,5.46,5
192029,32074,2485,2025-12-20,completed,386.79,10.22,30.94,6
192030,15432,18932,2025-05-29,completed,210.78,22.1,16.86,7
192031,24877,7974,2025-12-21,pending,680.96,22.25,54.48,8
192032,49383,47469,2024-07-25,completed,1211.84,8.38,96.95,9
192033,34559,535,2024-09-25,completed,207.34,23.32,16.59,10
192034,27624,6956,2024-12-30,pending,855.34,32.1,68.43,11
192035,48883,4784,2025-08-26,pending,400.82,12.93,32.07,12
192036,11202,18675,2024-07-04,completed,879.18,14.8,70.33,13
192037,2684,43535,2024-12-08,pending,526.89,5.47,42.15,14
192038,26344,8035,2025-12-26,completed,105.43,11.61,8.43,15
192039,34793,11487,2024-11-05,cancelled,422.42,12.47,33.79,16
192040,12343,180,2024-01-10,cancelled,1472.01,29.0,117.76,17
192041,17061,3071,2025-08-01,completed,567.02,3.65,45.36,18
192042,34492,46449,2024-07-19,cancelled,782.39,21.27,62.59,19
192043,7052,2427,2024-10-22,completed,383.12,17.52,30.65,20
192044,46592,48553,2025-07-24,cancelled,684.97,13.01,54.8,21
192045,23798,44031,2025-12-18,completed,327.33,49.33,26.19,22
192046,18372,45411,2025-07-06,completed,134.31,0.0,10.74,23
192047,7523,43983,2024-12-14,pending,131.59,13.44,10.53,24
192048,47193,26326,2024-04-12,completed,418.37,20.26,33.47,1
192049,31673,42455,2025-04-23,completed,606.34,19.64,48.51,2
192050,46801,2435,2024-01-01,pending,62.81,13.75,5.02,3
192051,19763,13549,2024-11-13,pending,739.17,32.28,59.13,4
