cost_date,category,region,amount
2025-12-07,software_licenses,us,384.43
2025-12-07,software_licenses,eu,384.43
2025-12-07,software_licenses,apac,384.43
2025-12-07,software_licenses,latam,384.42
2025-12-07,logistics,us,2102.74
2025-12-07,logistics,eu,855.06
2025-12-07,logistics,apac,381.27
2025-12-07,logistics,latam,313.79
2025-12-07,packaging,us,477.63
2025-12-07,packaging,eu,188.98
2025-12-07,packaging,apac,79.13
2025-12-07,packaging,latam,71.43
2025-12-07,payment_processing_fees,us,445.99
2025-12-07,payment_processing_fees,eu,445.98
2025-12-07,payment_processing_fees,apac,445.98
2025-12-07,payment_processing_fees,latam,445.98
2025-12-07,customer_support_tooling,us,156.48
2025-12-07,customer_support_tooling,eu,156.48
2025-12-07,customer_support_tooling,apac,156.48
2025-12-07,customer_support_tooling,latam,156.48
2025-12-07,insurance,us,95.49
2025-12-07,insurance,eu,95.49
2025-12-07,insurance,apac,95.48
2025-12-07,insurance,latam,95.48
2025-12-08,rent,us,496.39
2025-12-08,rent,eu,496.39
2025-12-08,rent,apac,496.39
2025-12-08,rent,latam,496.38
2025-12-08,software_licenses,us,341.13
2025-12-08,software_licenses,eu,341.12
2025-12-08,software_licenses,apac,341.12
2025-12-08,software_licenses,latam,341.12
2025-12-08,logistics,us,1734.21
2025-12-08,logistics,eu,801.97
2025-12-08,logistics,apac,360.0
2025-12-08,logistics,latam,273.83
2025-12-08,packaging,us,414.98
2025-12-08,packaging,eu,184.61
2025-12-08,packaging,apac,79.19
2025-12-08,packaging,latam,70.76
2025-12-08,payment_processing_fees,us,409.12
2025-12-08,payment_processing_fees,eu,409.12
2025-12-08,payment_processing_fees,apac,409.12
2025-12-08,payment_processing_fees,latam,409.12
2025-12-08,customer_support_tooling,us,141.97
2025-12-08,customer_support_tooling,eu,141.97
2025-12-08,customer_support_tooling,apac,141.97
2025-12-08,customer_support_tooling,latam,141.96
2025-12-08,insurance,us,109.25
2025-12-08,insurance,eu,109.25
2025-12-08,insurance,apac,109.25
2025-12-08,insurance,latam,109.24
2025-12-09,rent,us,513.84
2025-12-09,rent,eu,513.84
2025-12-09,rent,apac,513.84
2025-12-09,rent,latam,513.83
2025-12-09,software_licenses,us,350.67
2025-12-09,software_licenses,eu,350.67
2025-12-09,software_licenses,apac,350.66
2025-12-09,software_licenses,latam,350.66
2025-12-09,logistics,us,1884.05
2025-12-09,logistics,eu,830.54
2025-12-09,logistics,apac,330.88
2025-12-09,logistics,latam,323.56
2025-12-09,packaging,us,466.04
2025-12-09,packaging,eu,182.04
2025-12-09,packaging,apac,85.24
2025-12-09,packaging,latam,78.9
2025-12-09,payment_processing_fees,us,419.19
2025-12-09,payment_processing_fees,eu,419.19
2025-12-09,payment_processing_fees,apac,419.19
2025-12-09,payment_processing_fees,latam,419.18
2025-12-09,customer_support_tooling,us,158.81
2025-12-09,customer_support_tooling,eu,158.81
2025-12-09,customer_support_tooling,apac,158.80
2025-12-09,customer_support_tooling,latam,158.80
2025-12-09,insurance,us,96.94
2025-12-09,insurance,eu,96.94
2025-12-09,insurance,apac,96.93
2025-12-09,insurance,latam,96.93
2025-12-10,rent,us,493.04
2025-12-10,rent,eu,493.03
2025-12-10,rent,apac,493.03
2025-12-10,rent,latam,493.03
2025-12-10,software_licenses,us,339.10
2025-12-10,software_licenses,eu,339.10
2025-12-10,software_licenses,apac,339.10
2025-12-10,software_licenses,latam,339.09
2025-12-10,logistics,us,2098.16
2025-12-10,logistics,eu,874.2
2025-12-10,logistics,apac,383.42
2025-12-10,logistics,latam,286.44
2025-12-10,packaging,us,467.15
2025-12-10,packaging,eu,195.27
2025-12-10,packaging,apac,85.2
2025-12-10,packaging,latam,73.69
2025-12-10,payment_processing_fees,us,429.73
2025-12-10,payment_processing_fees,eu,429.73
2025-12-10,payment_processing_fees,apac,429.73
2025-12-10,payment_processing_fees,latam,429.72
2025-12-10,customer_support_tooling,us,158.79
2025-12-10,customer_support_tooling,eu,158.79
2025-12-10,customer_support_tooling,apac,158.78
2025-12-10,customer_support_tooling,latam,158.78
2025-12-10,insurance,us,98.15
2025-12-10,insurance,eu,98.15
2025-12-10,insurance,apac,98.14
2025-12-10,insurance,latam,98.14
2025-12-11,rent,us,500.50
2025-12-11,rent,eu,500.50
2025-12-11,rent,apac,500.49
2025-12-11,rent,latam,500.49
2025-12-11,software_licenses,us,359.94
2025-12-11,software_licenses,eu,359.94
2025-12-11,software_licenses,apac,359.94
2025-12-11,software_licenses,latam,359.94
2025-12-11,logistics,us,1617.11
2025-12-11,logistics,eu,819.37
2025-12-11,logistics,apac,358.04
2025-12-11,logistics,latam,277.99
2025-12-11,packaging,us,423.9
2025-12-11,packaging,eu,181.45
2025-12-11,packaging,apac,93.69
2025-12-11,packaging,latam,69.19
2025-12-11,payment_processing_fees,us,397.67
2025-12-11,payment_processing_fees,eu,397.67
2025-12-11,payment_processing_fees,apac,397.67
2025-12-11,payment_processing_fees,latam,397.66
2025-12-11,customer_support_tooling,us,151.67
2025-12-11,customer_support_tooling,eu,151.67
2025-12-11,customer_support_tooling,apac,151.66
2025-12-11,customer_support_tooling,latam,151.66
2025-12-11,insurance,us,104.14
2025-12-11,insurance,eu,104.14
2025-12-11,insurance,apac,104.14
2025-12-11,insurance,latam,104.13
2025-12-12,rent,us,495.10
2025-12-12,rent,eu,495.09
2025-12-12,rent,apac,495.09
2025-12-12,rent,latam,495.09
2025-12-12,software_licenses,us,346.36
2025-12-12,software_licenses,eu,346.36
2025-12-12,software_licenses,apac,346.36
2025-12-12,software_licenses,latam,346.35
2025-12-12,logistics,us,1709.61
2025-12-12,logistics,eu,851.3
2025-12-12,logistics,apac,302.61
2025-12-12,logistics,latam,294.65
2025-12-12,packaging,us,445.97
2025-12-12,packaging,eu,196.56
2025-12-12,packaging,apac,79.4
2025-12-12,packaging,latam,75.15
2025-12-12,payment_processing_fees,us,395.60
2025-12-12,payment_processing_fees,eu,395.59
2025-12-12,payment_processing_fees,apac,395.59
2025-12-12,payment_processing_fees,latam,395.59
2025-12-12,customer_support_tooling,us,157.36
2025-12-12,customer_support_tooling,eu,157.36
2025-12-12,customer_support_tooling,apac,157.36
2025-12-12,customer_support_tooling,latam,157.35
2025-12-12,insurance,us,104.90
2025-12-12,insurance,eu,104.90
2025-12-12,insurance,apac,104.90
2025-12-12,insurance,latam,104.89
2025-12-13,rent,us,497.90
2025-12-13,rent,eu,497.89
2025-12-13,rent,apac,497.89
2025-12-13,rent,latam,497.89
2025-12-13,software_licenses,us,325.12
2025-12-13,software_licenses,eu,325.12
2025-12-13,software_licenses,apac,325.11
2025-12-13,software_licenses,latam,325.11
2025-12-13,logistics,us,1811.52
2025-12-13,logistics,eu,832.56
2025-12-13,logistics,apac,368.43
2025-12-13,logistics,latam,347.24
2025-12-13,packaging,us,431.29
2025-12-13,packaging,eu,203.55
2025-12-13,packaging,apac,77.32
2025-12-13,packaging,latam,70.06
2025-12-13,payment_processing_fees,us,401.98
2025-12-13,payment_processing_fees,eu,401.98
2025-12-13,payment_processing_fees,apac,401.97
2025-12-13,payment_processing_fees,latam,401.97
2025-12-13,customer_support_tooling,us,145.24
2025-12-13,customer_support_tooling,eu,145.24
2025-12-13,customer_support_tooling,apac,145.24
2025-12-13,customer_support_tooling,latam,145.23
2025-12-13,insurance,us,97.21
2025-12-13,insurance,eu,97.21
2025-12-13,insurance,apac,97.20
2025-12-13,insurance,latam,97.20
2025-12-14,rent,us,500.27
2025-12-14,rent,eu,500.26
2025-12-14,rent,apac,500.26
2025-12-14,rent,latam,500.26
2025-12-14,software_licenses,us,367.39
2025-12-14,software_licenses,eu,367.39
2025-12-14,software_licenses,apac,367.38
2025-12-14,software_licenses,latam,367.38
2025-12-14,logistics,us,2135.23
2025-12-14,logistics,eu,735.45
2025-12-14,logistics,apac,341.56
2025-12-14,logistics,latam,310.29
2025-12-14,packaging,us,376.68
2025-12-14,packaging,eu,184.43
2025-12-14,packaging,apac,92.78
2025-12-14,packaging,latam,76.11
2025-12-14,payment_processing_fees,us,449.39
2025-12-14,payment_processing_fees,eu,449.38
2025-12-14,payment_processing_fees,apac,449.38
2025-12-14,payment_processing_fees,latam,449.38
2025-12-14,customer_support_tooling,us,155.26
2025-12-14,customer_support_tooling,eu,155.26
2025-12-14,customer_support_tooling,apac,155.26
2025-12-14,customer_support_tooling,latam,155.25
2025-12-14,insurance,us,96.30
2025-12-14,insurance,eu,96.30
2025-12-14,insurance,apac,96.29
2025-12-14,insurance,latam,96.29
2025-12-15,rent,us,534.88
2025-12-15,rent,eu,534.88
2025-12-15,rent,apac,534.88
2025-12-15,rent,latam,534.88
2025-12-15,software_licenses,us,368.79
2025-12-15,software_licenses,eu,368.79
2025-12-15,software_licenses,apac,368.79
2025-12-15,software_licenses,latam,368.79
2025-12-15,logistics,us,1933.89
2025-12-15,logistics,eu,758.19
2025-12-15,logistics,apac,373.89
2025-12-15,logistics,latam,298.13
2025-12-15,packaging,us,451.83
2025-12-15,packaging,eu,201.75
2025-12-15,packaging,apac,85.99
2025-12-15,packaging,latam,72.89
2025-12-15,payment_processing_fees,us,411.12
2025-12-15,payment_processing_fees,eu,411.12
2025-12-15,payment_processing_fees,apac,411.12
2025-12-15,payment_processing_fees,latam,411.11
2025-12-15,customer_support_tooling,us,164.85
2025-12-15,customer_support_tooling,eu,164.85
2025-12-15,customer_support_tooling,apac,164.85
2025-12-15,customer_support_tooling,latam,164.85
2025-12-15,insurance,us,106.52
2025-12-15,insurance,eu,106.51
2025-12-15,insurance,apac,106.51
2025-12-15,insurance,latam,106.51
2025-12-16,rent,us,460.79
2025-12-16,rent,eu,460.79
2025-12-16,rent,apac,460.79
2025-12-16,rent,latam,460.78
2025-12-16,software_licenses,us,328.40
2025-12-16,software_licenses,eu,328.40
2025-12-16,software_licenses,apac,328.40
2025-12-16,software_licenses,latam,328.40
2025-12-16,logistics,us,1718.2
2025-12-16,logistics,eu,840.19
2025-12-16,logistics,apac,312.96
2025-12-16,logistics,latam,330.67
2025-12-16,packaging,us,436.59
2025-12-16,packaging,eu,199.81
2025-12-16,packaging,apac,88.31
2025-12-16,packaging,latam,69.27
2025-12-16,payment_processing_fees,us,424.06
2025-12-16,payment_processing_fees,eu,424.05
2025-12-16,payment_processing_fees,apac,424.05
2025-12-16,payment_processing_fees,latam,424.05
2025-12-16,customer_support_tooling,us,154.76
2025-12-16,customer_support_tooling,eu,154.76
2025-12-16,customer_support_tooling,apac,154.75
2025-12-16,customer_support_tooling,latam,154.75
2025-12-16,insurance,us,104.55
2025-12-16,insurance,eu,104.55
2025-12-16,insurance,apac,104.55
2025-12-16,insurance,latam,104.54
2025-12-17,rent,us,487.51
2025-12-17,rent,eu,487.50
2025-12-17,rent,apac,487.50
2025-12-17,rent,latam,487.50
2025-12-17,software_licenses,us,344.25
2025-12-17,software_licenses,eu,344.24
2025-12-17,software_licenses,apac,344.24
2025-12-17,software_licenses,latam,344.24
2025-12-17,logistics,us,2252.21
2025-12-17,logistics,eu,822.79
2025-12-17,logistics,apac,323.6
2025-12-17,logistics,latam,304.65
2025-12-17,packaging,us,450.27
2025-12-17,packaging,eu,205.32
2025-12-17,packaging,apac,84.23
2025-12-17,packaging,latam,73.31
2025-12-17,payment_processing_fees,us,428.40
2025-12-17,payment_processing_fees,eu,428.40
2025-12-17,payment_processing_fees,apac,428.40
2025-12-17,payment_processing_fees,latam,428.40
2025-12-17,customer_support_tooling,us,146.71
2025-12-17,customer_support_tooling,eu,146.70
2025-12-17,customer_support_tooling,apac,146.70
2025-12-17,customer_support_tooling,latam,146.70
2025-12-17,insurance,us,99.34
2025-12-17,insurance,eu,99.34
2025-12-17,insurance,apac,99.34
2025-12-17,insurance,latam,99.34
2025-12-18,rent,us,511.48
2025-12-18,rent,eu,511.48
2025-12-18,rent,apac,511.48
2025-12-18,rent,latam,511.48
2025-12-18,software_licenses,us,353.08
2025-12-18,software_licenses,eu,353.08
2025-12-18,software_licenses,apac,353.08
2025-12-18,software_licenses,latam,353.08
2025-12-18,logistics,us,1849.79
2025-12-18,logistics,eu,893.21
2025-12-18,logistics,apac,394.64
2025-12-18,logistics,latam,301.26
2025-12-18,packaging,us,456.39
2025-12-18,packaging,eu,198.67
2025-12-18,packaging,apac,86.45
2025-12-18,packaging,latam,75.21
2025-12-18,payment_processing_fees,us,433.78
2025-12-18,payment_processing_fees,eu,433.77
2025-12-18,payment_processing_fees,apac,433.77
2025-12-18,payment_processing_fees,latam,433.77
2025-12-18,customer_support_tooling,us,153.62
2025-12-18,customer_support_tooling,eu,153.61
2025-12-18,customer_support_tooling,apac,153.61
2025-12-18,customer_support_tooling,latam,153.61
2025-12-18,insurance,us,100.32
2025-12-18,insurance,eu,100.32
2025-12-18,insurance,apac,100.32
2025-12-18,insurance,latam,100.32
2025-12-19,rent,us,491.03
2025-12-19,rent,eu,491.03
2025-12-19,rent,apac,491.03
2025-12-19,rent,latam,491.02
2025-12-19,software_licenses,us,349.50
2025-12-19,software_licenses,eu,349.49
2025-12-19,software_licenses,apac,349.49
2025-12-19,software_licenses,latam,349.49
2025-12-19,logistics,us,2065.43
2025-12-19,logistics,eu,825.5
2025-12-19,logistics,apac,310.17
2025-12-19,logistics,latam,322.52
2025-12-19,packaging,us,465.88
2025-12-19,packaging,eu,204.35
2025-12-19,packaging,apac,93.93
2025-12-19,packaging,latam,72.52
2025-12-19,payment_processing_fees,us,412.88
2025-12-19,payment_processing_fees,eu,412.88
2025-12-19,payment_processing_fees,apac,412.88
2025-12-19,payment_processing_fees,latam,412.87
2025-12-19,customer_support_tooling,us,162.84
2025-12-19,customer_support_tooling,eu,162.83
2025-12-19,customer_support_tooling,apac,162.83
2025-12-19,customer_support_tooling,latam,162.83
2025-12-19,insurance,us,105.65
2025-12-19,insurance,eu,105.65
2025-12-19,insurance,apac,105.65
2025-12-19,insurance,latam,105.64
2025-12-20,rent,us,490.33
2025-12-20,rent,eu,490.32
2025-12-20,rent,apac,490.32
2025-12-20,rent,latam,490.32
2025-12-20,software_licenses,us,367.98
2025-12-20,software_licenses,eu,367.98
2025-12-20,software_licenses,apac,367.98
2025-12-20,software_licenses,latam,367.98
2025-12-20,logistics,us,1977.51
2025-12-20,logistics,eu,713.26
2025-12-20,logistics,apac,344.94
2025-12-20,logistics,latam,294.92
2025-12-20,packaging,us,444.02
2025-12-20,packaging,eu,209.46
2025-12-20,packaging,apac,87.13
2025-12-20,packaging,latam,74.51
2025-12-20,payment_processing_fees,us,415.53
2025-12-20,payment_processing_fees,eu,415.52
2025-12-20,payment_processing_fees,apac,415.52
2025-12-20,payment_processing_fees,latam,415.52
2025-12-20,customer_support_tooling,us,134.34
2025-12-20,customer_support_tooling,eu,134.34
2025-12-20,customer_support_tooling,apac,134.34
2025-12-20,customer_support_tooling,latam,134.34
2025-12-20,insurance,us,103.65
2025-12-20,insurance,eu,103.65
2025-12-20,insurance,apac,103.65
2025-12-20,insurance,latam,103.64
2025-12-21,rent,us,481.83
2025-12-21,rent,eu,481.83
2025-12-21,rent,apac,481.83
2025-12-21,rent,latam,481.83
2025-12-21,software_licenses,us,347.01
2025-12-21,software_licenses,eu,347.01
2025-12-21,software_licenses,apac,347.01
2025-12-21,software_licenses,latam,347.00
2025-12-21,logistics,us,2107.19
2025-12-21,logistics,eu,771.74
2025-12-21,logistics,apac,344.47
2025-12-21,logistics,latam,303.62
2025-12-21,packaging,us,449.5
2025-12-21,packaging,eu,173.89
2025-12-21,packaging,apac,88.15
2025-12-21,packaging,latam,83.05
2025-12-21,payment_processing_fees,us,388.92
2025-12-21,payment_processing_fees,eu,388.91
2025-12-21,payment_processing_fees,apac,388.91
2025-12-21,payment_processing_fees,latam,388.91
2025-12-21,customer_support_tooling,us,139.55
2025-12-21,customer_support_tooling,eu,139.55
2025-12-21,customer_support_tooling,apac,139.55
2025-12-21,customer_support_tooling,latam,139.54
2025-12-21,insurance,us,97.01
2025-12-21,insurance,eu,97.01
2025-12-21,insurance,apac,97.01
2025-12-21,insurance,latam,97.00
2025-12-22,rent,us,495.94
2025-12-22,rent,eu,495.94
2025-12-22,rent,apac,495.94
2025-12-22,rent,latam,495.93
2025-12-22,software_licenses,us,327.06
2025-12-22,software_licenses,eu,327.05
2025-12-22,software_licenses,apac,327.05
2025-12-22,software_licenses,latam,327.05
2025-12-22,logistics,us,1964.69
2025-12-22,logistics,eu,800.72
2025-12-22,logistics,apac,356.6
2025-12-22,logistics,latam,311.4
2025-12-22,packaging,us,488.36
2025-12-22,packaging,eu,191.62
2025-12-22,packaging,apac,97.07
2025-12-22,packaging,latam,76.78
2025-12-22,payment_processing_fees,us,414.06
2025-12-22,payment_processing_fees,eu,414.05
2025-12-22,payment_processing_fees,apac,414.05
2025-12-22,payment_processing_fees,latam,414.05
2025-12-22,customer_support_tooling,us,150.16
2025-12-22,customer_support_tooling,eu,150.15
2025-12-22,customer_support_tooling,apac,150.15
2025-12-22,customer_support_tooling,latam,150.15
2025-12-22,insurance,us,99.27
2025-12-22,insurance,eu,99.27
2025-12-22,insurance,apac,99.27
2025-12-22,insurance,latam,99.27
2025-12-23,rent,us,509.73
2025-12-23,rent,eu,509.72
2025-12-23,rent,apac,509.72
2025-12-23,rent,latam,509.72
2025-12-23,software_licenses,us,359.37
2025-12-23,software_licenses,eu,359.37
2025-12-23,software_licenses,apac,359.36
2025-12-23,software_licenses,latam,359.36
2025-12-23,logistics,us,1812.41
2025-12-23,logistics,eu,793.22
2025-12-23,logistics,apac,346.27
2025-12-23,logistics,latam,259.06
2025-12-23,packaging,us,470.72
2025-12-23,packaging,eu,223.87
2025-12-23,packaging,apac,83.55
2025-12-23,packaging,latam,71.79
2025-12-23,payment_processing_fees,us,424.25
2025-12-23,payment_processing_fees,eu,424.25
2025-12-23,payment_processing_fees,apac,424.25
2025-12-23,payment_processing_fees,latam,424.24
2025-12-23,customer_support_tooling,us,152.79
2025-12-23,customer_support_tooling,eu,152.79
2025-12-23,customer_support_tooling,apac,152.79
2025-12-23,customer_support_tooling,latam,152.78
2025-12-23,insurance,us,101.11
2025-12-23,insurance,eu,101.11
2025-12-23,insurance,apac,101.11
2025-12-23,insurance,latam,101.10
2025-12-24,rent,us,519.67
2025-12-24,rent,eu,519.67
2025-12-24,rent,apac,519.67
2025-12-24,rent,latam,519.67
2025-12-24,software_licenses,us,342.52
2025-12-24,software_licenses,eu,342.51
2025-12-24,software_licenses,apac,342.51
2025-12-24,software_licenses,latam,342.51
2025-12-24,logistics,us,1930.8
2025-12-24,logistics,eu,832.5
2025-12-24,logistics,apac,358.45
2025-12-24,logistics,latam,291.78
2025-12-24,packaging,us,462.66
2025-12-24,packaging,eu,200.46
2025-12-24,packaging,apac,78.6
2025-12-24,packaging,latam,69.07
2025-12-24,payment_processing_fees,us,428.40
2025-12-24,payment_processing_fees,eu,428.40
2025-12-24,payment_processing_fees,apac,428.39
2025-12-24,payment_processing_fees,latam,428.39
2025-12-24,customer_support_tooling,us,151.62
2025-12-24,customer_support_tooling,eu,151.62
2025-12-24,customer_support_tooling,apac,151.62
2025-12-24,customer_support_tooling,latam,151.61
2025-12-24,insurance,us,107.56
2025-12-24,insurance,eu,107.55
2025-12-24,insurance,apac,107.55
2025-12-24,insurance,latam,107.55
2025-12-25,rent,us,491.71
2025-12-25,rent,eu,491.71
2025-12-25,rent,apac,491.71
2025-12-25,rent,latam,491.71
2025-12-25,software_licenses,us,334.94
2025-12-25,software_licenses,eu,334.94
2025-12-25,software_licenses,apac,334.94
2025-12-25,software_licenses,latam,334.94
2025-12-25,logistics,us,1880.37
2025-12-25,logistics,eu,814.81
2025-12-25,logistics,apac,313.18
2025-12-25,logistics,latam,316.09
2025-12-25,packaging,us,427.44
2025-12-25,packaging,eu,183.47
2025-12-25,packaging,apac,92.07
2025-12-25,packaging,latam,73.9
2025-12-25,payment_processing_fees,us,402.58
2025-12-25,payment_processing_fees,eu,402.57
2025-12-25,payment_processing_fees,apac,402.57
2025-12-25,payment_processing_fees,latam,402.57
2025-12-25,customer_support_tooling,us,156.12
2025-12-25,customer_support_tooling,eu,156.12
2025-12-25,customer_support_tooling,apac,156.12
2025-12-25,customer_support_tooling,latam,156.11
2025-12-25,insurance,us,113.31
2025-12-25,insurance,eu,113.31
2025-12-25,insurance,apac,113.30
2025-12-25,insurance,latam,113.30
2025-12-26,rent,us,462.43
2025-12-26,rent,eu,462.43
2025-12-26,rent,apac,462.43
2025-12-26,rent,latam,462.42
2025-12-26,software_licenses,us,313.04
2025-12-26,software_licenses,eu,313.04
2025-12-26,software_licenses,apac,313.04
2025-12-26,software_licenses,latam,313.03
2025-12-26,logistics,us,1929.68
2025-12-26,logistics,eu,804.7
2025-12-26,logistics,apac,392.75
2025-12-26,logistics,latam,298.64
2025-12-26,packaging,us,492.05
2025-12-26,packaging,eu,204.82
2025-12-26,packaging,apac,78.14
2025-12-26,packaging,latam,70.65
2025-12-26,payment_processing_fees,us,417.84
2025-12-26,payment_processing_fees,eu,417.84
2025-12-26,payment_processing_fees,apac,417.84
2025-12-26,payment_processing_fees,latam,417.83
2025-12-26,customer_support_tooling,us,152.83
2025-12-26,customer_support_tooling,eu,152.83
2025-12-26,customer_support_tooling,apac,152.83
2025-12-26,customer_support_tooling,latam,152.83
2025-12-26,insurance,us,98.36
2025-12-26,insurance,eu,98.36
2025-12-26,insurance,apac,98.35
2025-12-26,insurance,latam,98.35
2025-12-27,rent,us,473.41
2025-12-27,rent,eu,473.40
2025-12-27,rent,apac,473.40
2025-12-27,rent,latam,473.40
2025-12-27,software_licenses,us,359.72
2025-12-27,software_licenses,eu,359.72
2025-12-27,software_licenses,apac,359.71
2025-12-27,software_licenses,latam,359.71
2025-12-27,logistics,us,1863.97
2025-12-27,logistics,eu,808.45
2025-12-27,logistics,apac,380.76
2025-12-27,logistics,latam,303.31
2025-12-27,packaging,us,454.66
2025-12-27,packaging,eu,197.31
2025-12-27,packaging,apac,84.14
2025-12-27,packaging,latam,77.89
2025-12-27,payment_processing_fees,us,417.21
2025-12-27,payment_processing_fees,eu,417.21
2025-12-27,payment_processing_fees,apac,417.21
2025-12-27,payment_processing_fees,latam,417.21
2025-12-27,customer_support_tooling,us,167.19
2025-12-27,customer_support_tooling,eu,167.19
2025-12-27,customer_support_tooling,apac,167.19
2025-12-27,customer_support_tooling,latam,167.18
2025-12-27,insurance,us,103.80
2025-12-27,insurance,eu,103.79
2025-12-27,insurance,apac,103.79
2025-12-27,insurance,latam,103.79
2025-12-28,rent,us,511.61
2025-12-28,rent,eu,511.61
2025-12-28,rent,apac,511.60
2025-12-28,rent,latam,511.60
2025-12-28,software_licenses,us,319.09
2025-12-28,software_licenses,eu,319.09
2025-12-28,software_licenses,apac,319.08
2025-12-28,software_licenses,latam,319.08
2025-12-28,logistics,us,1813.71
2025-12-28,logistics,eu,780.78
2025-12-28,logistics,apac,363.01
2025-12-28,logistics,latam,325.55
2025-12-28,packaging,us,523.67
2025-12-28,packaging,eu,205.92
2025-12-28,packaging,apac,86.83
2025-12-28,packaging,latam,87.58
2025-12-28,payment_processing_fees,us,404.59
2025-12-28,payment_processing_fees,eu,404.59
2025-12-28,payment_processing_fees,apac,404.59
2025-12-28,payment_processing_fees,latam,404.58
2025-12-28,customer_support_tooling,us,156.27
2025-12-28,customer_support_tooling,eu,156.26
2025-12-28,customer_support_tooling,apac,156.26
2025-12-28,customer_support_tooling,latam,156.26
2025-12-28,insurance,us,100.67
2025-12-28,insurance,eu,100.66
2025-12-28,insurance,apac,100.66
2025-12-28,insurance,latam,100.66
2025-12-29,rent,us,472.42
2025-12-29,rent,eu,472.41
2025-12-29,rent,apac,472.41
2025-12-29,rent,latam,472.41
2025-12-29,software_licenses,us,367.30
2025-12-29,software_licenses,eu,367.29
2025-12-29,software_licenses,apac,367.29
2025-12-29,software_licenses,latam,367.29
2025-12-29,logistics,us,1973.92
2025-12-29,logistics,eu,781.29
2025-12-29,logistics,apac,349.27
2025-12-29,logistics,latam,297.47
2025-12-29,packaging,us,445.78
2025-12-29,packaging,eu,202.11
2025-12-29,packaging,apac,89.0
2025-12-29,packaging,latam,68.61
2025-12-29,payment_processing_fees,us,406.11
2025-12-29,payment_processing_fees,eu,406.11
2025-12-29,payment_processing_fees,apac,406.11
2025-12-29,payment_processing_fees,latam,406.11
2025-12-29,customer_support_tooling,us,152.34
2025-12-29,customer_support_tooling,eu,152.34
2025-12-29,customer_support_tooling,apac,152.33
2025-12-29,customer_support_tooling,latam,152.33
2025-12-29,insurance,us,98.28
2025-12-29,insurance,eu,98.27
2025-12-29,insurance,apac,98.27
2025-12-29,insurance,latam,98.27
2025-12-30,rent,us,468.66
2025-12-30,rent,eu,468.65
2025-12-30,rent,apac,468.65
2025-12-30,rent,latam,468.65
2025-12-30,software_licenses,us,319.48
2025-12-30,software_licenses,eu,319.48
2025-12-30,software_licenses,apac,319.47
2025-12-30,software_licenses,latam,319.47
2025-12-30,logistics,us,1859.09
2025-12-30,logistics,eu,838.31
2025-12-30,logistics,apac,349.54
2025-12-30,logistics,latam,342.73
2025-12-30,packaging,us,477.23
2025-12-30,packaging,eu,191.91
2025-12-30,packaging,apac,79.56
2025-12-30,packaging,latam,87.53
2025-12-30,payment_processing_fees,us,388.47
2025-12-30,payment_processing_fees,eu,388.47
2025-12-30,payment_processing_fees,apac,388.47
2025-12-30,payment_processing_fees,latam,388.47
2025-12-30,customer_support_tooling,us,152.09
2025-12-30,customer_support_tooling,eu,152.09
2025-12-30,customer_support_tooling,apac,152.09
2025-12-30,customer_support_tooling,latam,152.08
2025-12-30,insurance,us,108.79
2025-12-30,insurance,eu,108.78
2025-12-30,insurance,apac,108.78
2025-12-30,insurance,latam,108.78
2026-01-01,rent,us,478.54
2026-01-01,rent,eu,478.54
2026-01-01,rent,apac,478.53
2026-01-01,rent,latam,478.53
2026-01-01,software_licenses,us,356.93
2026-01-01,software_licenses,eu,356.92
2026-01-01,software_licenses,apac,356.92
2026-01-01,software_licenses,latam,356.92
2026-01-01,logistics,us,1997.63
2026-01-01,logistics,eu,819.79
2026-01-01,logistics,apac,349.9
2026-01-01,logistics,latam,297.49
2026-01-01,packaging,us,458.3
2026-01-01,packaging,eu,189.96
2026-01-01,packaging,apac,79.71
2026-01-01,packaging,latam,70.37
2026-01-01,payment_processing_fees,us,397.05
2026-01-01,payment_processing_fees,eu,397.05
2026-01-01,payment_processing_fees,apac,397.05
2026-01-01,payment_processing_fees,latam,397.04
2026-01-01,customer_support_tooling,us,152.02
2026-01-01,customer_support_tooling,eu,152.01
2026-01-01,customer_support_tooling,apac,152.01
2026-01-01,customer_support_tooling,latam,152.01
2026-01-01,insurance,us,111.37
2026-01-01,insurance,eu,111.37
2026-01-01,insurance,apac,111.37
2026-01-01,insurance,latam,111.36
2026-01-02,rent,us,498.43
2026-01-02,rent,eu,498.43
2026-01-02,rent,apac,498.42
2026-01-02,rent,latam,498.42
2026-01-02,software_licenses,us,343.07
2026-01-02,software_licenses,eu,343.07
2026-01-02,software_licenses,apac,343.07
2026-01-02,software_licenses,latam,343.07
2026-01-02,logistics,us,2012.41
2026-01-02,logistics,eu,801.54
2026-01-02,logistics,apac,381.38
2026-01-02,logistics,latam,327.14
2026-01-02,packaging,us,487.81
2026-01-02,packaging,eu,214.85
2026-01-02,packaging,apac,82.21
2026-01-02,packaging,latam,77.36
2026-01-02,payment_processing_fees,us,394.09
2026-01-02,payment_processing_fees,eu,394.09
2026-01-02,payment_processing_fees,apac,394.08
2026-01-02,payment_processing_fees,latam,394.08
2026-01-02,customer_support_tooling,us,144.28
2026-01-02,customer_support_tooling,eu,144.28
2026-01-02,customer_support_tooling,apac,144.28
2026-01-02,customer_support_tooling,latam,144.27
2026-01-02,insurance,us,102.70
